Source	RelationType	Target
urn:cite2:gagdt:tokens.v1:Soph_Aj_7488	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_632
urn:cite2:gagdt:tokens.v1:Soph_Aj_7489	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_632
urn:cite2:gagdt:tokens.v1:Soph_Aj_7490	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_632
urn:cite2:gagdt:tokens.v1:Soph_Aj_7491	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_632
urn:cite2:gagdt:sentences.v1:Soph_Aj_632	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_632
urn:cite2:gagdt:tokens.v1:Soph_Aj_7496	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7492
urn:cite2:gagdt:tokens.v1:Soph_Aj_7496	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7493
urn:cite2:gagdt:tokens.v1:Soph_Aj_7492	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7494
urn:cite2:gagdt:tokens.v1:Soph_Aj_7492	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7495
urn:cite2:gagdt:sentences.v1:Soph_Aj_633	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7496
urn:cite2:gagdt:sentences.v1:Soph_Aj_633	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7497
urn:cite2:gagdt:tokens.v1:Soph_Aj_7492	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_633
urn:cite2:gagdt:tokens.v1:Soph_Aj_7493	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_633
urn:cite2:gagdt:tokens.v1:Soph_Aj_7494	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_633
urn:cite2:gagdt:tokens.v1:Soph_Aj_7495	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_633
urn:cite2:gagdt:tokens.v1:Soph_Aj_7496	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_633
urn:cite2:gagdt:tokens.v1:Soph_Aj_7497	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_633
urn:cite2:gagdt:sentences.v1:Soph_Aj_633	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_633
urn:cite2:gagdt:tokens.v1:Soph_Aj_7506	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7498
urn:cite2:gagdt:tokens.v1:Soph_Aj_7500	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7499
urn:cite2:gagdt:tokens.v1:Soph_Aj_7501	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7500
urn:cite2:gagdt:tokens.v1:Soph_Aj_7498	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7501
urn:cite2:gagdt:tokens.v1:Soph_Aj_7503	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7502
urn:cite2:gagdt:tokens.v1:Soph_Aj_7501	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7503
urn:cite2:gagdt:tokens.v1:Soph_Aj_7503	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7504
urn:cite2:gagdt:tokens.v1:Soph_Aj_7506	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7505
urn:cite2:gagdt:sentences.v1:Soph_Aj_634	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7506
urn:cite2:gagdt:sentences.v1:Soph_Aj_634	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7507
urn:cite2:gagdt:tokens.v1:Soph_Aj_7498	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_634
urn:cite2:gagdt:tokens.v1:Soph_Aj_7499	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_634
urn:cite2:gagdt:tokens.v1:Soph_Aj_7500	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_634
urn:cite2:gagdt:tokens.v1:Soph_Aj_7501	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_634
urn:cite2:gagdt:tokens.v1:Soph_Aj_7502	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_634
urn:cite2:gagdt:tokens.v1:Soph_Aj_7503	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_634
urn:cite2:gagdt:tokens.v1:Soph_Aj_7504	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_634
urn:cite2:gagdt:tokens.v1:Soph_Aj_7505	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_634
urn:cite2:gagdt:tokens.v1:Soph_Aj_7506	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_634
urn:cite2:gagdt:tokens.v1:Soph_Aj_7507	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_634
urn:cite2:gagdt:sentences.v1:Soph_Aj_634	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_634
urn:cite2:gagdt:tokens.v1:Soph_Aj_7514	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7508
urn:cite2:gagdt:tokens.v1:Soph_Aj_7513	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7509
urn:cite2:gagdt:tokens.v1:Soph_Aj_7513	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7510
urn:cite2:gagdt:tokens.v1:Soph_Aj_7513	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7511
urn:cite2:gagdt:tokens.v1:Soph_Aj_7513	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7512
urn:cite2:gagdt:sentences.v1:Soph_Aj_635	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7513
urn:cite2:gagdt:tokens.v1:Soph_Aj_7513	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7514
urn:cite2:gagdt:sentences.v1:Soph_Aj_635	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7515
urn:cite2:gagdt:tokens.v1:Soph_Aj_7508	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_635
urn:cite2:gagdt:tokens.v1:Soph_Aj_7509	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_635
urn:cite2:gagdt:tokens.v1:Soph_Aj_7510	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_635
urn:cite2:gagdt:tokens.v1:Soph_Aj_7511	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_635
urn:cite2:gagdt:tokens.v1:Soph_Aj_7512	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_635
urn:cite2:gagdt:tokens.v1:Soph_Aj_7513	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_635
urn:cite2:gagdt:tokens.v1:Soph_Aj_7514	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_635
urn:cite2:gagdt:tokens.v1:Soph_Aj_7515	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_635
urn:cite2:gagdt:sentences.v1:Soph_Aj_635	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_635
urn:cite2:gagdt:tokens.v1:Soph_Aj_7519	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7516
urn:cite2:gagdt:tokens.v1:Soph_Aj_7520	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7517
urn:cite2:gagdt:tokens.v1:Soph_Aj_7517	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7518
urn:cite2:gagdt:tokens.v1:Soph_Aj_7520	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7519
urn:cite2:gagdt:sentences.v1:Soph_Aj_636	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7520
urn:cite2:gagdt:tokens.v1:Soph_Aj_7520	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7521
urn:cite2:gagdt:sentences.v1:Soph_Aj_636	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7522
urn:cite2:gagdt:tokens.v1:Soph_Aj_7516	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_636
urn:cite2:gagdt:tokens.v1:Soph_Aj_7517	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_636
urn:cite2:gagdt:tokens.v1:Soph_Aj_7518	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_636
urn:cite2:gagdt:tokens.v1:Soph_Aj_7519	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_636
urn:cite2:gagdt:tokens.v1:Soph_Aj_7520	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_636
urn:cite2:gagdt:tokens.v1:Soph_Aj_7521	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_636
urn:cite2:gagdt:tokens.v1:Soph_Aj_7522	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_636
urn:cite2:gagdt:sentences.v1:Soph_Aj_636	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_636
urn:cite2:gagdt:tokens.v1:Soph_Aj_7524	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7523
urn:cite2:gagdt:artificial.v1:Soph_Aj_225	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7524
urn:cite2:gagdt:tokens.v1:Soph_Aj_7527	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7525
urn:cite2:gagdt:tokens.v1:Soph_Aj_7527	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7526
urn:cite2:gagdt:artificial.v1:Soph_Aj_225	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7527
urn:cite2:gagdt:tokens.v1:Soph_Aj_7527	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7528
urn:cite2:gagdt:tokens.v1:Soph_Aj_7524	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7529
urn:cite2:gagdt:tokens.v1:Soph_Aj_7529	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7530
urn:cite2:gagdt:sentences.v1:Soph_Aj_637	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7531
urn:cite2:gagdt:sentences.v1:Soph_Aj_637	syntGoverns	urn:cite2:gagdt:artificial.v1:Soph_Aj_225
urn:cite2:gagdt:tokens.v1:Soph_Aj_7523	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_637
urn:cite2:gagdt:tokens.v1:Soph_Aj_7524	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_637
urn:cite2:gagdt:tokens.v1:Soph_Aj_7525	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_637
urn:cite2:gagdt:tokens.v1:Soph_Aj_7526	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_637
urn:cite2:gagdt:tokens.v1:Soph_Aj_7527	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_637
urn:cite2:gagdt:tokens.v1:Soph_Aj_7528	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_637
urn:cite2:gagdt:tokens.v1:Soph_Aj_7529	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_637
urn:cite2:gagdt:tokens.v1:Soph_Aj_7530	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_637
urn:cite2:gagdt:tokens.v1:Soph_Aj_7531	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_637
urn:cite2:gagdt:artificial.v1:Soph_Aj_225	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_637
urn:cite2:gagdt:sentences.v1:Soph_Aj_637	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_637
urn:cite2:gagdt:tokens.v1:Soph_Aj_7534	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7532
urn:cite2:gagdt:tokens.v1:Soph_Aj_7534	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7533
urn:cite2:gagdt:sentences.v1:Soph_Aj_638	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7534
urn:cite2:gagdt:sentences.v1:Soph_Aj_638	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7535
urn:cite2:gagdt:tokens.v1:Soph_Aj_7532	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_638
urn:cite2:gagdt:tokens.v1:Soph_Aj_7533	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_638
urn:cite2:gagdt:tokens.v1:Soph_Aj_7534	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_638
urn:cite2:gagdt:tokens.v1:Soph_Aj_7535	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_638
urn:cite2:gagdt:sentences.v1:Soph_Aj_638	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_638
urn:cite2:gagdt:tokens.v1:Soph_Aj_7539	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7536
urn:cite2:gagdt:sentences.v1:Soph_Aj_639	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7537
urn:cite2:gagdt:tokens.v1:Soph_Aj_7539	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7538
urn:cite2:gagdt:tokens.v1:Soph_Aj_7537	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7539
urn:cite2:gagdt:sentences.v1:Soph_Aj_639	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7540
urn:cite2:gagdt:tokens.v1:Soph_Aj_7536	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_639
urn:cite2:gagdt:tokens.v1:Soph_Aj_7537	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_639
urn:cite2:gagdt:tokens.v1:Soph_Aj_7538	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_639
urn:cite2:gagdt:tokens.v1:Soph_Aj_7539	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_639
urn:cite2:gagdt:tokens.v1:Soph_Aj_7540	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_639
urn:cite2:gagdt:sentences.v1:Soph_Aj_639	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_639
urn:cite2:gagdt:tokens.v1:Soph_Aj_7542	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7541
urn:cite2:gagdt:sentences.v1:Soph_Aj_640	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7542
urn:cite2:gagdt:tokens.v1:Soph_Aj_7542	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7543
urn:cite2:gagdt:tokens.v1:Soph_Aj_7543	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7544
urn:cite2:gagdt:tokens.v1:Soph_Aj_7544	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7545
urn:cite2:gagdt:sentences.v1:Soph_Aj_640	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7546
urn:cite2:gagdt:tokens.v1:Soph_Aj_7541	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_640
urn:cite2:gagdt:tokens.v1:Soph_Aj_7542	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_640
urn:cite2:gagdt:tokens.v1:Soph_Aj_7543	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_640
urn:cite2:gagdt:tokens.v1:Soph_Aj_7544	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_640
urn:cite2:gagdt:tokens.v1:Soph_Aj_7545	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_640
urn:cite2:gagdt:tokens.v1:Soph_Aj_7546	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_640
urn:cite2:gagdt:sentences.v1:Soph_Aj_640	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_640
urn:cite2:gagdt:tokens.v1:Soph_Aj_7549	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7547
urn:cite2:gagdt:tokens.v1:Soph_Aj_7547	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7548
urn:cite2:gagdt:tokens.v1:Soph_Aj_7573	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7549
urn:cite2:gagdt:tokens.v1:Soph_Aj_7549	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7550
urn:cite2:gagdt:tokens.v1:Soph_Aj_7549	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7551
urn:cite2:gagdt:tokens.v1:Soph_Aj_7553	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7552
urn:cite2:gagdt:tokens.v1:Soph_Aj_7550	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7553
urn:cite2:gagdt:tokens.v1:Soph_Aj_7558	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7554
urn:cite2:gagdt:tokens.v1:Soph_Aj_7550	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7555
urn:cite2:gagdt:tokens.v1:Soph_Aj_7558	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7556
urn:cite2:gagdt:tokens.v1:Soph_Aj_7558	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7557
urn:cite2:gagdt:tokens.v1:Soph_Aj_7555	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7558
urn:cite2:gagdt:tokens.v1:Soph_Aj_7565	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7559
urn:cite2:gagdt:artificial.v1:Soph_Aj_226	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7560
urn:cite2:gagdt:artificial.v1:Soph_Aj_226	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7561
urn:cite2:gagdt:tokens.v1:Soph_Aj_7564	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7562
urn:cite2:gagdt:tokens.v1:Soph_Aj_7560	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7563
urn:cite2:gagdt:tokens.v1:Soph_Aj_7565	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7564
urn:cite2:gagdt:tokens.v1:Soph_Aj_7550	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7565
urn:cite2:gagdt:tokens.v1:Soph_Aj_7571	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7566
urn:cite2:gagdt:tokens.v1:Soph_Aj_7571	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7567
urn:cite2:gagdt:tokens.v1:Soph_Aj_7571	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7568
urn:cite2:gagdt:tokens.v1:Soph_Aj_7568	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7569
urn:cite2:gagdt:tokens.v1:Soph_Aj_7569	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7570
urn:cite2:gagdt:tokens.v1:Soph_Aj_7565	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7571
urn:cite2:gagdt:tokens.v1:Soph_Aj_7571	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7572
urn:cite2:gagdt:sentences.v1:Soph_Aj_641	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7573
urn:cite2:gagdt:tokens.v1:Soph_Aj_7576	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7574
urn:cite2:gagdt:tokens.v1:Soph_Aj_7574	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7575
urn:cite2:gagdt:tokens.v1:Soph_Aj_7577	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7576
urn:cite2:gagdt:tokens.v1:Soph_Aj_7578	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7577
urn:cite2:gagdt:tokens.v1:Soph_Aj_7573	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7578
urn:cite2:gagdt:tokens.v1:Soph_Aj_7577	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7579
urn:cite2:gagdt:tokens.v1:Soph_Aj_7579	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7580
urn:cite2:gagdt:tokens.v1:Soph_Aj_7579	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7581
urn:cite2:gagdt:sentences.v1:Soph_Aj_641	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7582
urn:cite2:gagdt:tokens.v1:Soph_Aj_7565	syntGoverns	urn:cite2:gagdt:artificial.v1:Soph_Aj_226
urn:cite2:gagdt:tokens.v1:Soph_Aj_7547	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7548	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7549	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7550	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7551	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7552	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7553	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7554	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7555	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7556	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7557	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7558	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7559	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7560	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7561	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7562	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7563	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7564	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7565	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7566	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7567	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7568	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7569	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7570	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7571	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7572	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7573	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7574	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7575	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7576	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7577	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7578	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7579	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7580	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7581	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7582	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:artificial.v1:Soph_Aj_226	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:sentences.v1:Soph_Aj_641	isTokenOf	urn:cite2:gagdt:sentences.v1:Soph_Aj_641
urn:cite2:gagdt:tokens.v1:Soph_Aj_7600	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7583
urn:cite2:gagdt:sentences.v1:Soph_Aj_642	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7584
urn:cite2:gagdt:tokens.v1:Soph_Aj_7587	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7585
urn:cite2:gagdt:tokens.v1:Soph_Aj_7587	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7586
urn:cite2:gagdt:artificial.v1:Soph_Aj_227	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7587
urn:cite2:gagdt:tokens.v1:Soph_Aj_7591	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7588
urn:cite2:gagdt:tokens.v1:Soph_Aj_7591	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7589
urn:cite2:gagdt:tokens.v1:Soph_Aj_7591	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7590
urn:cite2:gagdt:tokens.v1:Soph_Aj_7587	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7591
urn:cite2:gagdt:tokens.v1:Soph_Aj_7593	syntGoverns	urn:cite2:gagdt:tokens.v1:Soph_Aj_7592
